"","A[Del(C):R1]T","G[Del(C):R1]T","T[Del(C):R1]T"
"A[Del(C):R1]T",1,0.756176351703029,0.6970646381629
"G[Del(C):R1]T",0.756176351703029,1,0.650307484663693
"T[Del(C):R1]T",0.6970646381629,0.650307484663693,1
