"","A[Del(C):R3]A","G[Del(C):R3]A","T[Del(C):R3]A"
"A[Del(C):R3]A",1,0.908539621298399,0.88661914034389
"G[Del(C):R3]A",0.908539621298399,1,0.965217319237228
"T[Del(C):R3]A",0.88661914034389,0.965217319237228,1
